,gfp_corr_start,gfp_corr_mean,gfp_corr_sd,gfp_corr_slope,nuc_bfp_start,nuc_bfp_mean,nuc_bfp_sd,nuc_bfp_slope,nuc_area_mean,nuc_area_slope,nuc_circ_mean,nuc_circ_sd,nuc_ratio_mean,nuc_ratio_slope,area_start,area_mean,area_sd,area_slope,solidity_mean,solidity_sd,shape_idx_mean,gfp_snr_sd,bf_ctrst_mean,bf_ctrst_sd,gfp_ratio_start,gfp_ratio_mean,gfp_ratio_sd,gfp_ratio_slope,gfp_ratio_max,gfp_corr_end,nuc_bfp_end,gfp_corr_slope_early,gfp_corr_slope_late,nuc_bfp_slope_early,nuc_bfp_slope_late,area_slope_early,area_slope_late,circ_start,circ_end,circ_slope,circ_sd,perim_start,perim_end,perim_slope,perim_sd
gfp_corr_start,1.0,0.32,0.007,-0.209,0.218,0.185,0.06,-0.058,-0.075,-0.107,-0.131,-0.012,0.075,-0.101,0.05,-0.038,-0.055,-0.044,-0.149,0.057,0.125,-0.107,-0.083,0.036,0.153,0.039,0.013,-0.072,0.089,0.177,0.154,-0.187,-0.03,-0.044,-0.043,-0.082,0.026,-0.097,-0.114,0.0,-0.076,0.071,0.028,-0.04,-0.035
gfp_corr_mean,0.32,1.0,0.825,0.526,0.297,0.542,0.454,0.205,-0.077,-0.132,-0.099,0.116,0.107,-0.006,-0.07,-0.052,0.008,-0.162,-0.158,0.171,0.071,0.62,-0.166,-0.014,0.071,0.346,0.493,0.127,0.431,0.79,0.465,0.607,0.006,0.241,0.054,-0.049,-0.077,-0.172,0.061,0.24,0.161,-0.037,-0.063,-0.165,0.052
gfp_corr_sd,0.007,0.825,1.0,0.671,0.172,0.477,0.561,0.323,-0.102,-0.085,-0.105,0.232,0.086,0.075,-0.054,-0.127,0.054,-0.166,-0.13,0.195,0.026,0.763,-0.149,-0.012,0.062,0.315,0.62,0.142,0.468,0.744,0.441,0.587,0.12,0.282,0.144,-0.076,-0.106,-0.118,0.113,0.222,0.291,-0.022,-0.146,-0.165,0.118
gfp_corr_slope,-0.209,0.526,0.671,1.0,-0.002,0.327,0.415,0.494,0.029,-0.035,-0.043,0.19,-0.082,0.171,0.03,0.051,0.068,-0.13,-0.002,0.061,-0.034,0.544,-0.041,0.006,0.06,0.24,0.338,0.283,0.272,0.729,0.406,0.439,0.368,0.262,0.278,0.048,-0.213,-0.003,0.137,0.159,0.176,0.035,-0.081,-0.124,0.072
nuc_bfp_start,0.218,0.297,0.172,-0.002,1.0,0.657,0.318,-0.278,-0.082,-0.121,-0.108,-0.159,0.225,-0.239,-0.132,-0.057,0.075,0.036,-0.174,0.162,0.112,0.139,-0.095,-0.008,-0.712,-0.484,-0.096,0.375,-0.383,0.206,0.444,0.092,-0.048,-0.214,-0.197,0.062,-0.011,-0.174,-0.003,0.108,0.086,-0.105,0.006,0.029,0.064
nuc_bfp_mean,0.185,0.542,0.477,0.327,0.657,1.0,0.781,0.255,-0.084,-0.26,-0.161,-0.035,0.154,-0.132,-0.051,-0.03,0.068,-0.081,-0.119,0.11,0.073,0.356,-0.153,-0.071,-0.453,-0.5,0.05,0.118,-0.304,0.48,0.84,0.303,0.054,0.274,0.008,0.014,-0.084,-0.098,-0.029,0.061,0.092,-0.033,-0.024,-0.067,0.079
nuc_bfp_sd,0.06,0.454,0.561,0.415,0.318,0.781,1.0,0.45,-0.161,-0.219,-0.142,0.165,0.023,-0.016,0.017,-0.01,0.104,-0.089,-0.088,0.116,0.032,0.406,-0.147,-0.059,-0.198,-0.294,0.234,-0.01,-0.079,0.465,0.72,0.275,0.169,0.325,0.192,-0.011,-0.094,-0.023,0.01,0.028,0.161,0.028,-0.044,-0.073,0.122
nuc_bfp_slope,-0.058,0.205,0.323,0.494,-0.278,0.255,0.45,1.0,0.029,-0.149,-0.058,0.173,-0.14,0.131,0.126,0.1,0.087,-0.088,0.047,-0.023,-0.027,0.22,-0.022,0.002,0.286,0.043,0.107,-0.36,0.102,0.403,0.541,0.096,0.377,0.406,0.615,-0.023,-0.122,0.089,-0.042,-0.083,0.047,0.111,0.022,-0.049,0.098
nuc_area_mean,-0.075,-0.077,-0.102,0.029,-0.082,-0.084,-0.161,0.029,1.0,0.076,0.32,-0.284,0.157,-0.074,0.011,0.357,0.239,0.18,0.008,-0.045,0.016,-0.059,0.046,-0.007,0.025,0.028,-0.107,0.057,-0.033,0.003,0.0,-0.056,0.135,-0.093,0.108,0.206,-0.029,0.054,-0.031,-0.031,-0.058,-0.016,0.241,0.167,0.133
nuc_area_slope,-0.107,-0.132,-0.085,-0.035,-0.121,-0.26,-0.219,-0.149,0.076,1.0,0.115,-0.027,-0.144,0.339,0.041,0.013,-0.003,0.155,0.046,-0.042,-0.055,-0.055,0.027,0.016,0.072,0.15,-0.039,0.096,0.059,-0.057,-0.223,-0.03,0.064,-0.136,-0.018,0.022,0.088,0.075,0.016,-0.059,-0.012,0.033,0.043,0.13,0.0
nuc_circ_mean,-0.131,-0.099,-0.105,-0.043,-0.108,-0.161,-0.142,-0.058,0.32,0.115,1.0,-0.453,0.048,0.028,-0.018,0.15,0.095,0.031,0.104,-0.026,-0.192,-0.035,-0.029,-0.069,0.029,0.077,-0.051,0.063,0.019,-0.094,-0.147,-0.021,-0.006,-0.049,-0.014,0.085,-0.006,0.041,0.137,0.076,-0.024,-0.036,0.019,-0.009,-0.019
nuc_circ_sd,-0.012,0.116,0.232,0.19,-0.159,-0.035,0.165,0.173,-0.284,-0.027,-0.453,1.0,-0.12,0.121,0.055,-0.101,-0.065,-0.112,-0.006,0.013,0.003,0.169,-0.043,-0.02,0.218,0.229,0.29,-0.08,0.286,0.148,0.003,0.103,0.078,0.102,0.121,-0.09,-0.032,0.018,0.034,0.027,0.095,0.051,-0.081,-0.107,0.005
nuc_ratio_mean,0.075,0.107,0.086,-0.082,0.225,0.154,0.023,-0.14,0.157,-0.144,0.048,-0.12,1.0,-0.484,-0.453,-0.509,0.078,0.027,-0.325,0.425,0.163,0.174,-0.08,0.137,-0.233,-0.11,0.192,0.172,0.028,0.007,0.082,0.04,-0.133,-0.043,-0.12,-0.05,0.106,-0.222,0.103,0.276,0.436,-0.448,-0.34,0.039,0.202
nuc_ratio_slope,-0.101,-0.006,0.075,0.171,-0.239,-0.132,-0.016,0.131,-0.074,0.339,0.028,0.121,-0.484,1.0,0.439,0.051,-0.233,-0.455,0.313,-0.315,-0.255,0.025,0.027,-0.131,0.255,0.195,-0.043,-0.02,0.088,0.058,-0.087,0.01,0.129,0.076,0.092,-0.199,-0.244,0.282,0.105,-0.188,-0.211,0.428,-0.213,-0.463,-0.269
area_start,0.05,-0.07,-0.054,0.03,-0.132,-0.051,0.017,0.126,0.011,0.041,-0.018,0.055,-0.453,0.439,1.0,0.212,-0.322,-0.387,0.377,-0.458,-0.279,-0.131,0.037,-0.161,0.169,0.028,-0.086,-0.152,-0.021,-0.031,0.005,-0.043,0.062,0.07,0.081,-0.481,-0.051,0.502,-0.021,-0.328,-0.404,0.966,0.05,-0.389,-0.425
area_mean,-0.038,-0.052,-0.127,0.051,-0.057,-0.03,-0.01,0.1,0.357,0.013,0.15,-0.101,-0.509,0.051,0.212,1.0,0.493,0.226,-0.043,-0.069,0.171,-0.126,0.088,-0.032,0.021,-0.004,-0.189,-0.02,-0.091,0.055,0.035,-0.062,0.159,-0.042,0.123,0.438,-0.149,0.006,-0.228,-0.166,-0.177,0.202,0.668,0.219,0.309
area_sd,-0.055,0.008,0.054,0.068,0.075,0.068,0.104,0.087,0.239,-0.003,0.095,-0.065,0.078,-0.233,-0.322,0.493,1.0,0.487,-0.467,0.463,0.37,0.128,0.063,0.219,-0.112,-0.065,0.064,0.098,-0.009,0.086,0.082,-0.039,0.104,-0.015,0.063,0.568,-0.023,-0.196,-0.19,0.042,0.388,-0.325,0.429,0.486,0.879
area_slope,-0.044,-0.162,-0.166,-0.13,0.036,-0.081,-0.089,-0.088,0.18,0.155,0.031,-0.112,0.027,-0.455,-0.387,0.226,0.487,1.0,-0.282,0.237,0.284,-0.067,0.09,0.198,-0.099,-0.084,-0.073,0.01,-0.101,-0.11,-0.056,-0.08,-0.028,-0.089,-0.018,0.48,0.285,-0.162,-0.205,-0.016,0.152,-0.383,0.54,0.921,0.476
solidity_mean,-0.149,-0.158,-0.13,-0.002,-0.174,-0.119,-0.088,0.047,0.008,0.046,0.104,-0.006,-0.325,0.313,0.377,-0.043,-0.467,-0.282,1.0,-0.894,-0.769,-0.193,0.041,-0.284,0.143,0.034,-0.154,-0.128,-0.062,-0.155,-0.088,-0.068,-0.028,0.023,0.022,-0.254,-0.013,0.472,0.321,-0.206,-0.628,0.323,-0.192,-0.299,-0.568
solidity_sd,0.057,0.171,0.195,0.061,0.162,0.11,0.116,-0.023,-0.045,-0.042,-0.026,0.013,0.425,-0.315,-0.458,-0.069,0.463,0.237,-0.894,1.0,0.588,0.269,-0.031,0.262,-0.133,0.003,0.231,0.148,0.113,0.164,0.089,0.111,0.016,-0.019,0.001,0.231,0.012,-0.484,-0.128,0.339,0.748,-0.406,0.027,0.225,0.527
shape_idx_mean,0.125,0.071,0.026,-0.034,0.112,0.073,0.032,-0.027,0.016,-0.055,-0.192,0.003,0.163,-0.255,-0.279,0.171,0.37,0.284,-0.769,0.588,1.0,0.03,0.042,0.243,-0.118,-0.056,0.019,0.065,-0.016,0.106,0.074,-0.006,0.059,-0.049,0.033,0.3,-0.016,-0.455,-0.549,0.038,0.45,-0.217,0.365,0.353,0.558
gfp_snr_sd,-0.107,0.62,0.763,0.544,0.139,0.356,0.406,0.22,-0.059,-0.055,-0.035,0.169,0.174,0.025,-0.131,-0.126,0.128,-0.067,-0.193,0.269,0.03,1.0,-0.121,0.036,0.001,0.272,0.551,0.175,0.398,0.569,0.324,0.491,0.081,0.201,0.09,-0.026,-0.072,-0.129,0.131,0.233,0.351,-0.107,-0.149,-0.069,0.197
bf_ctrst_mean,-0.083,-0.166,-0.149,-0.041,-0.095,-0.153,-0.147,-0.022,0.046,0.027,-0.029,-0.043,-0.08,0.027,0.037,0.088,0.063,0.09,0.041,-0.031,0.042,-0.121,1.0,0.577,0.055,0.04,-0.056,-0.038,-0.007,-0.106,-0.102,-0.079,0.014,-0.028,0.035,0.026,-0.009,0.044,-0.104,-0.077,-0.03,0.025,0.092,0.102,0.058
bf_ctrst_sd,0.036,-0.014,-0.012,0.006,-0.008,-0.071,-0.059,0.002,-0.007,0.016,-0.069,-0.02,0.137,-0.131,-0.161,-0.032,0.219,0.198,-0.284,0.262,0.243,0.036,0.577,1.0,-0.007,0.067,0.08,0.038,0.078,0.031,-0.037,0.003,0.057,-0.036,0.082,0.072,-0.012,-0.142,-0.145,0.03,0.204,-0.146,0.05,0.215,0.244
gfp_ratio_start,0.153,0.071,0.062,0.06,-0.712,-0.453,-0.198,0.286,0.025,0.072,0.029,0.218,-0.233,0.255,0.169,0.021,-0.112,-0.099,0.143,-0.133,-0.118,0.001,0.055,-0.007,1.0,0.67,0.265,-0.555,0.591,0.043,-0.296,-0.004,0.027,0.221,0.22,-0.103,0.028,0.133,-0.009,-0.063,-0.098,0.155,-0.008,-0.102,-0.09
gfp_ratio_mean,0.039,0.346,0.315,0.24,-0.484,-0.5,-0.294,0.043,0.028,0.15,0.077,0.229,-0.11,0.195,0.028,-0.004,-0.065,-0.084,0.034,0.003,-0.056,0.272,0.04,0.067,0.67,1.0,0.531,-0.094,0.876,0.268,-0.404,0.261,0.006,0.019,0.128,-0.068,-0.009,-0.012,0.099,0.14,0.062,0.031,-0.035,-0.098,-0.022
gfp_ratio_sd,0.013,0.493,0.62,0.338,-0.096,0.05,0.234,0.107,-0.107,-0.039,-0.051,0.29,0.192,-0.043,-0.086,-0.189,0.064,-0.073,-0.154,0.231,0.019,0.551,-0.056,0.08,0.265,0.531,1.0,0.021,0.808,0.399,0.02,0.353,0.016,0.112,0.086,-0.076,0.032,-0.063,0.114,0.192,0.333,-0.071,-0.143,-0.076,0.13
gfp_ratio_slope,-0.072,0.127,0.142,0.283,0.375,0.118,-0.01,-0.36,0.057,0.096,0.063,-0.08,0.172,-0.02,-0.152,-0.02,0.098,0.01,-0.128,0.148,0.065,0.175,-0.038,0.038,-0.555,-0.094,0.021,1.0,-0.086,0.229,-0.034,0.071,0.168,-0.172,-0.258,0.106,-0.151,-0.115,0.145,0.194,0.161,-0.141,-0.091,0.005,0.095
gfp_ratio_max,0.089,0.431,0.468,0.272,-0.383,-0.304,-0.079,0.102,-0.033,0.059,0.019,0.286,0.028,0.088,-0.021,-0.091,-0.009,-0.101,-0.062,0.113,-0.016,0.398,-0.007,0.078,0.591,0.876,0.808,-0.086,1.0,0.342,-0.257,0.273,0.033,0.079,0.133,-0.087,0.016,-0.042,0.105,0.165,0.186,-0.012,-0.097,-0.104,0.047
gfp_corr_end,0.177,0.79,0.744,0.729,0.206,0.48,0.465,0.403,0.003,-0.057,-0.094,0.148,0.007,0.058,-0.031,0.055,0.086,-0.11,-0.155,0.164,0.106,0.569,-0.106,0.031,0.043,0.268,0.399,0.229,0.342,1.0,0.583,0.426,0.459,0.212,0.322,0.042,-0.232,-0.114,0.096,0.174,0.151,-0.008,-0.078,-0.105,0.111
nuc_bfp_end,0.154,0.465,0.441,0.406,0.444,0.84,0.72,0.541,0.0,-0.223,-0.147,0.003,0.082,-0.087,0.005,0.035,0.082,-0.056,-0.088,0.089,0.074,0.324,-0.102,-0.037,-0.296,-0.404,0.02,-0.034,-0.257,0.583,1.0,0.22,0.283,0.243,0.387,0.014,-0.132,-0.044,-0.034,0.012,0.066,0.014,-0.008,-0.034,0.09
gfp_corr_slope_early,-0.187,0.607,0.587,0.439,0.092,0.303,0.275,0.096,-0.056,-0.03,-0.021,0.103,0.04,0.01,-0.043,-0.062,-0.039,-0.08,-0.068,0.111,-0.006,0.491,-0.079,0.003,-0.004,0.261,0.353,0.071,0.273,0.426,0.22,1.0,-0.202,0.321,-0.037,-0.099,0.059,-0.042,0.081,0.167,0.166,-0.03,-0.047,-0.102,-0.014
gfp_corr_slope_late,-0.03,0.006,0.12,0.368,-0.048,0.054,0.169,0.377,0.135,0.064,-0.006,0.078,-0.133,0.129,0.062,0.159,0.104,-0.028,-0.028,0.016,0.059,0.081,0.014,0.057,0.027,0.006,0.016,0.168,0.033,0.459,0.283,-0.202,1.0,-0.026,0.548,0.104,-0.346,0.013,0.018,-0.065,-0.003,0.053,-0.002,0.017,0.091
nuc_bfp_slope_early,-0.044,0.241,0.282,0.262,-0.214,0.274,0.325,0.406,-0.093,-0.136,-0.049,0.102,-0.043,0.076,0.07,-0.042,-0.015,-0.089,0.023,-0.019,-0.049,0.201,-0.028,-0.036,0.221,0.019,0.112,-0.172,0.079,0.212,0.243,0.321,-0.026,1.0,-0.009,-0.107,-0.034,0.039,0.004,0.015,0.042,0.067,-0.058,-0.081,0.025
nuc_bfp_slope_late,-0.043,0.054,0.144,0.278,-0.197,0.008,0.192,0.615,0.108,-0.018,-0.014,0.121,-0.12,0.092,0.081,0.123,0.063,-0.018,0.022,0.001,0.033,0.09,0.035,0.082,0.22,0.128,0.086,-0.258,0.133,0.322,0.387,-0.037,0.548,-0.009,1.0,-0.003,-0.106,0.051,-0.051,-0.085,-0.007,0.072,0.061,0.021,0.059
area_slope_early,-0.082,-0.049,-0.076,0.048,0.062,0.014,-0.011,-0.023,0.206,0.022,0.085,-0.09,-0.05,-0.199,-0.481,0.438,0.568,0.48,-0.254,0.231,0.3,-0.026,0.026,0.072,-0.103,-0.068,-0.076,0.106,-0.087,0.042,0.014,-0.099,0.104,-0.107,-0.003,1.0,-0.192,-0.245,-0.137,0.085,0.151,-0.472,0.34,0.462,0.523
area_slope_late,0.026,-0.077,-0.106,-0.213,-0.011,-0.084,-0.094,-0.122,-0.029,0.088,-0.006,-0.032,0.106,-0.244,-0.051,-0.149,-0.023,0.285,-0.013,0.012,-0.016,-0.072,-0.009,-0.012,0.028,-0.009,0.032,-0.151,0.016,-0.232,-0.132,0.059,-0.346,-0.034,-0.106,-0.192,1.0,0.027,-0.111,-0.035,0.006,-0.049,0.309,0.26,-0.002
circ_start,-0.097,-0.172,-0.118,-0.003,-0.174,-0.098,-0.023,0.089,0.054,0.075,0.041,0.018,-0.222,0.282,0.502,0.006,-0.196,-0.162,0.472,-0.484,-0.455,-0.129,0.044,-0.142,0.133,-0.012,-0.063,-0.115,-0.042,-0.114,-0.044,-0.042,0.013,0.039,0.051,-0.245,0.027,1.0,0.093,-0.518,-0.353,0.328,-0.056,-0.118,-0.245
circ_end,-0.114,0.061,0.113,0.137,-0.003,-0.029,0.01,-0.042,-0.031,0.016,0.137,0.034,0.103,0.105,-0.021,-0.228,-0.19,-0.205,0.321,-0.128,-0.549,0.131,-0.104,-0.145,-0.009,0.099,0.114,0.145,0.105,0.096,-0.034,0.081,0.018,0.004,-0.051,-0.137,-0.111,0.093,1.0,0.518,-0.035,-0.035,-0.611,-0.386,-0.321
circ_slope,0.0,0.24,0.222,0.159,0.108,0.061,0.028,-0.083,-0.031,-0.059,0.076,0.027,0.276,-0.188,-0.328,-0.166,0.042,-0.016,-0.206,0.339,0.038,0.233,-0.077,0.03,-0.063,0.14,0.192,0.194,0.165,0.174,0.012,0.167,-0.065,0.015,-0.085,0.085,-0.035,-0.518,0.518,1.0,0.312,-0.242,-0.303,-0.245,0.017
circ_sd,-0.076,0.161,0.291,0.176,0.086,0.092,0.161,0.047,-0.058,-0.012,-0.024,0.095,0.436,-0.211,-0.404,-0.177,0.388,0.152,-0.628,0.748,0.45,0.351,-0.03,0.204,-0.098,0.062,0.333,0.161,0.186,0.151,0.066,0.166,-0.003,0.042,-0.007,0.151,0.006,-0.353,-0.035,0.312,1.0,-0.365,-0.082,0.155,0.51
perim_start,0.071,-0.037,-0.022,0.035,-0.105,-0.033,0.028,0.111,-0.016,0.033,-0.036,0.051,-0.448,0.428,0.966,0.202,-0.325,-0.383,0.323,-0.406,-0.217,-0.107,0.025,-0.146,0.155,0.031,-0.071,-0.141,-0.012,-0.008,0.014,-0.03,0.053,0.067,0.072,-0.472,-0.049,0.328,-0.035,-0.242,-0.365,1.0,0.047,-0.409,-0.43
perim_end,0.028,-0.063,-0.146,-0.081,0.006,-0.024,-0.044,0.022,0.241,0.043,0.019,-0.081,-0.34,-0.213,0.05,0.668,0.429,0.54,-0.192,0.027,0.365,-0.149,0.092,0.05,-0.008,-0.035,-0.143,-0.091,-0.097,-0.078,-0.008,-0.047,-0.002,-0.058,0.061,0.34,0.309,-0.056,-0.611,-0.303,-0.082,0.047,1.0,0.601,0.395
perim_slope,-0.04,-0.165,-0.165,-0.124,0.029,-0.067,-0.073,-0.049,0.167,0.13,-0.009,-0.107,0.039,-0.463,-0.389,0.219,0.486,0.921,-0.299,0.225,0.353,-0.069,0.102,0.215,-0.102,-0.098,-0.076,0.005,-0.104,-0.105,-0.034,-0.102,0.017,-0.081,0.021,0.462,0.26,-0.118,-0.386,-0.245,0.155,-0.409,0.601,1.0,0.524
perim_sd,-0.035,0.052,0.118,0.072,0.064,0.079,0.122,0.098,0.133,0.0,-0.019,0.005,0.202,-0.269,-0.425,0.309,0.879,0.476,-0.568,0.527,0.558,0.197,0.058,0.244,-0.09,-0.022,0.13,0.095,0.047,0.111,0.09,-0.014,0.091,0.025,0.059,0.523,-0.002,-0.245,-0.321,0.017,0.51,-0.43,0.395,0.524,1.0
